
2553, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 17
2714, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 17
7053, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 17
366, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,0.148026, 17
5893, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 17
3103, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 17
6343, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 17
5378, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 17
6816, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 18
3900, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 18
5704, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 18
12195, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 18
6586, -0.736245,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 18
5294, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 18
4596, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 18
1966, -0.767145,-0.047853,-0.000703,0.119706,0.115286,-0.071183, 18
3208, -0.767145,-0.435677,-0.000703,0.119706,0.113939,-0.071183, 18
2463, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 18
7401, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 18
7606, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 18
12829, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 18
4506, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 18
7109, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 18
1757, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 18
3381, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 18
8228, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 18
2629, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 18
1575, -0.767145,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 18
1783, -0.767145,-0.435677,-0.000703,-0.039262,0.115286,-0.071183, 19
6626, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
2685, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
3281, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 19
11128, -0.736245,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
6548, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
4197, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
5764, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 19
5597, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 19
9673, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 19
3198, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 19
4911, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
5586, -0.736245,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 19
6337, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
8395, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
7811, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
2722, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 19
4208, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 19
5519, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 19
6346, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 19
7623, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 20
590, -0.736245,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
4885, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
4390, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 20
6521, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 20
10848, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
5233, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 20
5856, -0.736245,-0.095040,-0.000703,0.119706,0.115286,-0.071183, 20
7322, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
8539, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 20
6629, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 20
3782, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 20
2391, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
7095, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 20
4545, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
7551, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
4739, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
6896, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
3036, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 20
9043, -0.736245,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 20
6107, -0.158892,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
7953, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
6187, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 21
6710, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
8757, -0.767145,-0.435677,0.104139,-0.687300,0.115286,-0.071183, 21
4207, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
4022, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 21
2231, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
3890, -0.767145,-0.435677,-0.000703,-0.092847,0.115286,-0.071183, 21
10369, -0.767145,-0.435677,-0.000703,0.048009,0.115286,-0.071183, 21
6197, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 21
5431, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 21
5081, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
4015, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 21
4769, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
4592, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
2002, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 21
3809, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 21
4676, -0.736245,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
3805, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 21
5800, -0.158892,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
1507, 0.077374,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
6733, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 22
2001, -0.767145,-0.435677,0.104139,-0.687300,-0.024352,-0.071183, 22
3732, -0.767145,-0.435677,0.104139,-0.687300,0.115286,-0.071183, 22
4374, -0.767145,-0.435677,-0.000703,-0.687300,-0.181821,-0.071183, 22
5762, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
2181, -0.767145,-0.435677,0.088739,-0.687300,0.115286,-0.071183, 22
4995, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
4920, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 22
1329, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
8233, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
1270, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 22
2858, -0.158892,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
4944, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 22
3908, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 22
2246, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
2224, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 22
3414, -0.767145,-0.435677,0.104139,-0.687300,0.115286,-0.071183, 22
3371, -0.767145,-0.435677,-0.000703,0.048009,0.115286,-0.071183, 22
2414, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,0.088589, 23
7564, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 23
2159, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 23
3879, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 23
7331, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 23
8278, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 23
7176, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 23
3423, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 23
810, -0.767145,0.174115,0.104139,0.119706,0.115286,0.065507, 23
3213, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 23
3542, -0.767145,-0.435677,0.104139,-0.687300,0.115286,-0.071183, 23
1979, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 23
5994, -0.767145,-0.435677,-0.000703,-0.687300,-0.181821,-0.071183, 23
2239, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 23
3799, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 23
3678, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 23
10357, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 23
5554, -0.158892,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 23
3550, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 23
4982, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 23
4976, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
7464, -0.767145,-0.435677,-0.197855,0.119706,0.115286,-0.071183, 24
5669, -0.767145,-0.435677,-0.052638,0.119706,0.115286,-0.071183, 24
4256, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 24
6012, -0.767145,-0.435677,-0.000703,-0.687300,-0.181821,-0.071183, 24
2953, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 24
1951, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
782, -0.158892,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
2371, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 24
6561, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 24
5280, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 24
4444, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
4215, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
2036, -0.158892,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
2838, -0.767145,-0.435677,-0.000703,-0.687300,-0.181821,-0.071183, 24
5469, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
5552, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 24
5667, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
5563, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 24
10515, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 24
815, -0.767145,-0.435677,-0.000703,-0.687300,-0.181821,-0.071183, 25
7365, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 25
3263, -0.767145,-0.435677,-0.000703,-0.020945,0.115286,-0.071183, 25
3988, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 25
5432, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 25
2555, -0.767145,-0.167638,-0.000703,-0.687300,0.115286,-0.071183, 25
3336, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 25
2020, -0.767145,-0.435677,-0.000703,-0.088242,0.115286,-0.071183, 25
585, 0.139714,-0.435677,-0.000703,0.119706,-0.181821,-0.071183, 25
2651, -0.767145,-0.435677,-0.052638,0.119706,0.115286,-0.071183, 25
5656, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 25
9244, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 25
7633, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 25
4659, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 25
4180, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 25
4477, -0.767145,-0.435677,-0.052638,0.119706,0.115286,-0.071183, 25
4270, -0.767145,-0.435677,-0.000703,-0.687300,-0.181821,-0.071183, 25
5063, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 25
2547, -0.767145,-0.435677,-0.197855,0.119706,0.115286,-0.071183, 25
4214, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 25
1961, -0.767145,-0.435677,-0.052638,-0.687300,0.115286,-0.152599, 26
7991, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
1501, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
2244, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
6802, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.174850, 26
4178, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 26
3374, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
2346, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 26
11247, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
5002, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 26
3750, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 26
3138, -0.767145,-0.435677,-0.000703,-0.687300,-0.181821,-0.071183, 26
4169, -0.767145,-0.435677,-0.052638,0.119706,0.115286,-0.071183, 26
2030, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
4504, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
2408, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
7677, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
4574, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 26
2209, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 26
4525, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 26
5222, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 27
7014, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 27
6314, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
6132, -0.767145,-0.435677,-0.000703,-0.687300,0.022439,-0.071183, 27
9606, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
5527, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
5876, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
5503, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 27
5820, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 27
6394, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
2172, -0.767145,-0.435677,-0.052638,0.119706,0.115286,-0.071183, 27
6566, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 27
2718, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
8748, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 27
7125, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 27
3061, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 27
5646, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.174850, 27
3336, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
6695, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
5852, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 27
2643, -0.767145,-0.435677,0.117105,-0.687300,0.115286,-0.071183, 28
11585, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 28
1281, -0.767145,-0.435677,-0.000703,0.119706,-0.183054,-0.071183, 28
13251, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 28
832, -0.022326,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 28
6471, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 28
4128, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 28
3038, -0.767145,-0.435677,-0.000703,-0.687300,0.022439,-0.071183, 28
5961, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 28
6831, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 28
2151, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 28
6387, -0.767145,-0.435677,-0.000703,-0.687300,0.022439,-0.071183, 28
2390, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 28
8354, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 28
3409, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 28
3550, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 28
2687, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 28
2449, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 28
1991, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 28
5659, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 28
8055, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
12205, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
6668, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
1072, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
5843, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
7057, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
2270, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
1512, -0.767145,-0.435677,-0.000703,-0.687300,0.022439,-0.071183, 29
848, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 29
792, -0.767145,-0.435677,-0.000703,0.119706,0.115286,0.058497, 29
2263, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
4616, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 29
4399, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
6554, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
3824, -0.767145,-0.435677,-0.000703,-0.687300,0.022439,-0.071183, 29
4387, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 29
1313, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
3996, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
2465, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 29
2850, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 29
11617, -0.767145,-0.435677,0.032535,-0.687300,0.115286,-0.071183, 30
4871, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
4045, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
4224, -0.767145,-0.435677,-0.104357,-0.025740,0.115286,-0.071183, 30
5746, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
3043, -0.767145,-0.435677,0.198254,-0.687300,0.115286,-0.071183, 30
2925, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
3357, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
3499, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 30
1951, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
7967, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
4882, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 30
3997, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
3895, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 30
3450, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
3764, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
4564, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
4559, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
2838, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
4029, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 30
359, -0.767145,0.173971,-0.191806,-0.004451,0.115286,-0.071183, 31
1471, -0.767145,0.196866,-0.000703,-0.687300,0.115286,-0.071183, 31
3414, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
2983, -0.019970,-0.435677,-0.000703,0.190382,0.115286,-0.071183, 31
9674, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
2181, -0.767145,-0.435677,-0.104357,-0.687300,0.115286,-0.071183, 31
3239, -0.767145,-0.435677,-0.000703,-0.025740,0.115286,-0.071183, 31
7125, -0.157046,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
3942, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 31
4591, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
5014, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
4623, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
8360, -0.767145,-0.435677,-0.104357,-0.025740,0.115286,-0.071183, 31
4142, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
4267, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
4853, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
2610, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 31
5755, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
10635, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 31
3994, -0.767145,-0.435677,0.032535,-0.687300,0.115286,-0.071183, 31
5466, -0.767145,-0.435677,-0.000703,-0.687300,0.112008,-0.071183, 32
9739, -0.767145,-0.435677,-0.000703,-0.687300,-0.199844,-0.071183, 32
5569, -0.767145,-0.435677,-0.104357,-0.025740,0.115286,-0.071183, 32
4352, -0.767145,-0.435677,-0.104357,-0.687300,0.115286,-0.071183, 32
4141, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.039169, 32
1489, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
4544, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
1330, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
2416, 0.008420,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
2879, -0.767145,-0.435677,0.035244,-0.687300,0.115286,-0.071183, 32
3099, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
4387, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
5895, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
5158, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
3218, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
7384, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
1575, -0.157046,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
8678, -0.767145,-0.435677,-0.104357,-0.025740,0.115286,-0.071183, 32
4344, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
4672, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 32
11669, -0.767145,-0.435677,-0.104357,-0.025740,0.115286,-0.071183, 33
3684, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 33
6113, -0.767145,-0.435677,-0.104357,-0.025740,-0.184450,-0.071183, 33
2193, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 33
6238, -0.767145,-0.435677,-0.000703,-0.687300,-0.199844,-0.071183, 33
